row ID,clique_id,clique_size,NeatMS,BlankRatio,RemovedIsos,DilutionSeries,OnlyM0,feature_group,mz,rt,max_area,Compound_Name,annotated,SpectrumID,within_series_id,homologue_id,mz_diff,origin,feature_size,NoFilter,CobinedFilters,annotated_feature
33871,-33871,1,0,0,1,0,0,-33871,828.57174,14.2465,2336,,no,,,0,,,1,1,0,no
33872,-33872,1,1,0,1,0,0,-33872,845.5631,14.2828,5829,,no,,,0,,,1,1,0,no
33873,-33873,1,0,1,1,0,0,-33873,330.19124,14.2603,3127,,no,,,0,,,1,1,0,no
33874,-33874,1,1,0,0,0,0,-33874,1092.78554,14.2569,13730,,no,,,0,,,1,1,0,no
33875,-33875,1,1,1,0,0,0,-33875,910.23758,14.2445,172900,,no,,,0,,,1,1,0,no
33876,-33876,1,1,1,1,0,0,-33876,139.12297,14.2664,14540,,no,,,0,,,1,1,0,no
33877,-33877,1,0,1,1,0,0,-33877,1206.33364,14.2755,92200,,no,,,0,,,1,1,0,no
33878,-33878,1,1,0,1,0,1,-33878,1174.82355,14.2517,64230,,no,,,0,,,1,1,0,no
33879,-33879,1,0,0,0,0,0,-33879,1175.82569,14.2549,89860,,no,,,0,,,1,1,0,no
33880,-33880,1,0,0,1,1,0,-33880,308.0257,14.2715,8757,,no,,,0,,,1,1,0,no
33882,-33882,1,0,1,1,1,0,-33882,173.07841,14.2735,16110,,no,,,0,,,1,1,0,no
33883,-33883,1,1,1,1,0,0,-33883,110.0712,14.2657,54880,,no,,,0,,,1,1,0,no
33885,-33885,1,1,1,0,0,0,-33885,909.23937,14.2481,273200,,no,,,0,,,1,1,0,no
33886,-33886,1,1,1,1,1,0,-33886,272.15062,14.2688,76560,,no,,,0,,,1,1,0,no
33887,-33887,1,0,0,1,0,0,-33887,230.14002,14.2618,120600,,no,,,0,,,1,1,0,no
33888,-33888,1,0,1,1,1,1,-33888,302.269,14.264,118200,,no,,,0,,,1,1,0,no
33889,-33889,1,0,0,0,0,0,-33889,1081.61989,14.2638,50010,,no,,,0,,,1,1,0,no
33890,-33890,1,0,1,0,0,0,-33890,899.78929,14.2383,58270,,no,,,0,,,1,1,0,no
33891,-33891,1,0,1,0,0,0,-33891,1004.44367,14.2532,80020,,no,,,0,,,1,1,0,no
33892,-33892,1,0,0,1,0,0,-33892,646.45348,14.2686,30760,,no,,,0,,,1,1,0,no
33893,-33893,1,0,1,1,1,0,-33893,900.79924,14.2699,24040,,no,,,0,,,1,1,0,no
33894,-33894,1,0,0,1,0,1,-33894,1091.7832,14.2607,13110,,no,,,0,,,1,1,0,no
33896,-33896,1,0,1,1,0,0,-33896,245.09955,14.2682,2824,,no,,,0,,,1,1,0,no
33897,-33897,1,1,0,1,0,0,-33897,1237.79214,14.2565,5633,,no,,,0,,,1,1,0,no
33898,-33898,1,0,0,1,0,0,-33898,233.91481,14.2411,4257,,no,,,0,,,1,1,0,no
33899,-33899,1,1,0,0,0,0,-33899,997.31082,14.3009,59400,,no,,,0,,,1,1,0,no
33900,-33900,1,1,0,0,0,0,-33900,999.30917,14.2871,28100,,no,,,0,,,1,1,0,no
33901,-33901,1,1,0,0,0,0,-33901,1000.30813,14.2963,8335,,no,,,0,,,1,1,0,no
33903,-33903,1,1,1,1,0,0,-33903,522.52438,14.2626,11780,,no,,,0,,,1,1,0,no
33904,-33904,1,0,0,1,0,1,-33904,784.5942,14.2557,40510,,no,,,0,,,1,1,0,no
33905,-33905,1,1,0,1,0,1,-33905,358.36802,14.2548,3e+06,Stearyldiethanolamine,yes,CCMSLIB00012316038,,0,,,1,1,0,yes
33906,-33906,1,0,0,0,0,0,-33906,359.3714,14.2811,329400,,no,,,0,,,1,1,0,no
33907,-33907,1,1,0,1,0,0,-33907,656.52864,14.2554,4671,,no,,,0,,,1,1,0,no
33908,-33908,1,0,1,0,0,0,-33908,1100.84842,14.2418,7388,,no,,,0,,,1,1,0,no
33909,-33909,1,0,0,0,0,0,-33909,787.59423,14.253,83270,,no,,,0,,,1,1,0,no
33910,-33910,1,0,0,1,0,1,-33910,801.5744,14.2554,41560,,no,,,0,,,1,1,0,no
33911,-33911,1,0,0,0,0,0,-33911,806.636,14.2437,223100,,no,,,0,,,1,1,0,no
33912,-33912,1,0,0,0,0,0,-33912,872.68869,14.2556,38930,,no,,,0,,,1,1,0,no
33913,-33913,1,0,0,0,0,0,-33913,1299.36301,14.2994,24910,,no,,,0,,,1,1,0,no
33914,-33914,1,0,0,0,0,0,-33914,1093.7847,14.2629,4998,,no,,,0,,,1,1,0,no
33915,-33915,1,0,0,1,0,0,-33915,778.63134,14.2513,26040,,no,,,0,,,1,1,0,no
33916,-33916,1,1,1,0,0,0,-33916,882.74021,14.2494,14080,,no,,,0,,,1,1,0,no
33918,-33918,1,0,1,1,0,0,-33918,443.3344,14.2485,3795,,no,,,0,,,1,1,0,no
33919,-33919,1,0,0,1,1,1,-33919,1129.31711,14.2969,102600,,no,,,0,,,1,1,0,no
33920,-33920,1,0,1,1,1,0,-33920,898.78596,14.2055,19490,,no,,,0,,,1,1,0,no
33921,-33921,1,0,0,0,0,0,-33921,1235.79232,14.2837,38960,,no,,,0,,,1,1,0,no
33922,-33922,1,0,0,1,0,0,-33922,837.59832,14.2405,4333,,no,,,0,,,1,1,0,no
33923,-33923,1,0,0,1,0,0,-33923,108.0807,14.2639,9197,,no,,,0,,,1,1,0,no
33924,-33924,1,0,0,1,1,0,-33924,113.10725,14.2784,6003,,no,,,0,,,1,1,0,no
33925,-33925,1,0,0,1,0,0,-33925,925.64719,14.2689,11930,,no,,,0,,,1,1,0,no
33926,-33926,1,0,0,1,0,1,-33926,1234.79047,14.2629,37210,,no,,,0,,,1,1,0,no
33927,-33927,1,1,0,1,1,0,-33927,145.97917,14.2608,19120,,no,,,0,,,1,1,0,no
33928,-33928,1,0,1,1,0,0,-33928,284.25842,14.2653,28900,,no,,,0,,,1,1,0,no
33929,-33929,1,1,0,1,0,0,-33929,172.15252,14.249,5417,,no,,,0,,,1,1,0,no
33930,-33930,1,1,1,1,1,0,868,146.98031,14.2479,1652000,,no,,,0,,,4,1,0,no
33931,-33931,1,0,1,1,0,0,-33931,192.13826,14.255,2697,,no,,,0,,,1,1,0,no
33932,-33932,1,0,0,1,0,1,-33932,759.5988,14.2628,184400,,no,,,0,,,1,1,0,no
33933,-33933,1,0,0,1,0,0,-33933,1099.63131,14.2533,4026,,no,,,0,,,1,1,0,no
33934,-33934,1,1,1,0,1,0,-33934,541.53857,14.2682,34490,,no,,,0,,,1,1,0,no
33935,-33935,1,1,1,1,1,0,-33935,243.28758,14.2637,7323,,no,,,0,,,1,1,0,no
33936,-33936,1,0,1,1,0,0,-33936,167.15426,14.2816,25450,,no,,,0,,,1,1,0,no
33937,-33937,1,0,1,0,0,0,-33937,798.93203,14.2633,18310,,no,,6,382,19.348,,1,1,0,no
33939,-33939,1,1,0,1,0,0,-33939,176.0818,14.2543,5960,,no,,,0,,,1,1,0,no
33940,-33940,1,0,1,1,0,0,-33940,1150.48117,14.2642,2792,,no,,,0,,,1,1,0,no
33941,-33941,1,1,0,1,0,0,-33941,206.12877,14.2507,2806,,no,,,0,,,1,1,0,no
33942,-33942,1,1,0,1,0,0,-33942,139.08658,14.2719,12280,,no,,,0,,,1,1,0,no
33943,-33943,1,0,0,1,1,0,-33943,213.10223,14.2622,10670,,no,,,0,,,1,1,0,no
33944,-33944,1,0,0,1,0,0,-33944,546.38991,14.2468,11390,,no,,,0,,,1,1,0,no
33945,-33945,1,0,0,1,0,1,-33945,789.61036,14.2559,35770,,no,,,0,,,1,1,0,no
33946,-33946,1,0,0,1,0,0,-33946,803.58936,14.2535,12720,,no,,,0,,,1,1,0,no
33947,-33947,1,0,0,1,0,1,-33947,871.68695,14.2567,60480,,no,,,0,,,1,1,0,no
33948,-33948,1,0,0,1,0,0,-33948,897.54314,14.2904,2185,,no,,,0,,,1,1,0,no
33949,-33949,1,0,0,0,0,0,-33949,1298.36186,14.2782,61180,,no,,,0,,,1,1,0,no
33950,-33950,1,0,0,1,0,1,-33950,801.64807,14.2639,51750,,no,,,0,,,1,1,0,no
33951,-33951,1,1,1,1,0,1,-33951,302.23261,14.2883,2083000,,no,,,0,,,1,1,0,no
33952,-33952,1,1,1,1,1,0,-33952,283.26317,14.2892,35180,,no,,,0,,,1,1,0,no
33953,-33953,1,0,0,0,0,0,-33953,631.42424,14.2645,40400,,no,,,0,,,1,1,0,no
33954,-33954,1,0,0,1,0,0,-33954,589.3946,14.2787,6597,,no,,,0,,,1,1,0,no
33955,-33955,1,0,0,0,1,0,-33955,1097.84847,14.2719,136200,,no,,,0,,,1,1,0,no
33956,-33956,1,0,0,1,0,0,-33956,178.09745,14.2802,2629,,no,,,0,,,1,1,0,no
33957,-33957,1,1,1,1,1,1,-33957,540.53518,14.2682,108600,Cer(d18:0/16:0); [M+H]+ C34H70N1O3,yes,CCMSLIB00010093669,,0,,,1,1,1,yes
33958,-33958,1,0,0,1,0,0,-33958,777.63213,14.2478,110700,,no,,,0,,,1,1,0,no
33959,-33959,1,1,0,0,1,0,-33959,801.62663,14.2641,26730,,no,,,0,,,1,1,0,no
33960,116_2,2,1,1,1,0,1,246,772.27367,14.2699,115900,,no,,,0,,,2,1,0,no
33961,-33961,1,1,0,1,0,0,-33961,800.62455,14.286,40610,,no,,,0,,,1,1,0,no
33962,-33962,1,0,1,1,0,0,-33962,191.14299,14.2562,8211,,no,,,0,,,1,1,0,no
33963,-33963,1,1,1,1,1,0,-33963,122.09638,14.3148,20940,,no,,,0,,,1,1,0,no
33964,-33964,1,0,1,1,0,1,-33964,1002.44394,14.3049,144900,,no,,,0,,,1,1,0,no
33965,-33965,1,0,1,0,0,0,-33965,1005.44311,14.2711,10330,,no,,,0,,,1,1,0,no
33966,-33966,1,0,1,1,1,0,-33966,102.0742,14.2679,70650,,no,,,0,,,1,1,0,no
33967,-33967,1,1,0,0,0,0,-33967,632.4193,14.2723,8985,,no,,,0,,,1,1,0,no
33968,-33968,1,0,0,0,0,0,-33968,1159.59732,14.3004,5615,,no,,,0,,,1,1,0,no
33969,-33969,1,1,1,1,0,0,-33969,199.07265,14.2204,6706,,no,,,0,,,1,1,0,no
33970,-33970,1,1,1,0,0,0,-33970,775.27183,14.2753,20690,,no,,,0,,,1,1,0,no
33971,-33971,1,0,0,0,0,0,-33971,943.67594,14.28,40880,,no,,,0,,,1,1,0,no
33972,-33972,1,0,0,1,0,0,-33972,126.07426,14.3009,13780,,no,,,0,,,1,1,0,no
33973,-33973,1,1,0,1,0,0,-33973,647.45545,14.2743,8339,,no,,,0,,,1,1,0,no
33974,-33974,1,1,0,1,1,1,-33974,996.30993,14.3243,64140,,no,,,0,,,1,1,0,no
33975,-33975,1,0,1,1,0,0,-33975,1220.36646,14.2731,4010,,no,,,0,,,1,1,0,no
33976,-33976,1,1,0,1,0,0,-33976,111.05521,14.2875,13690,,no,,,0,,,1,1,0,no
33977,-33977,1,0,1,1,0,0,-33977,429.08883,14.3108,5760,,no,,,0,,,1,1,0,no
33978,-33978,1,1,0,1,1,0,-33978,1058.27582,14.2735,31470,,no,,,0,,,1,1,0,no
33979,-33979,1,0,0,0,0,0,-33979,1226.34204,14.2733,12210,,no,,,0,,,1,1,0,no
33980,-33980,1,0,0,1,0,1,-33980,1297.36248,14.2556,112600,,no,,,0,,,1,1,0,no
33981,116_2,2,1,1,0,0,0,246,773.27442,14.2699,73300,,no,,,0,,,2,1,0,no
33982,-33982,1,1,0,1,0,1,-33982,795.63779,14.2576,4831,,no,,,0,,,1,1,0,no
33983,-33983,1,0,1,0,0,0,-33983,332.27063,14.2589,27480,,no,,,0,,,1,1,0,no
33984,-33984,1,0,1,1,0,0,-33984,150.12771,14.2942,2913,,no,,,0,,,1,1,0,no
33985,-33985,1,0,1,1,0,0,-33985,157.1335,14.2845,4884,,no,,,0,,,1,1,0,no
33986,-33986,1,0,0,1,0,1,-33986,902.8165,14.2976,21080,,no,,,0,,,1,1,0,no
33987,-33987,1,0,0,1,0,0,-33987,207.01756,14.2928,19480,,no,,,0,,,1,1,0,no
33988,-33988,1,1,0,1,1,0,-33988,290.16116,14.29,5159,,no,,,0,,,1,1,0,no
33989,-33989,1,0,1,1,0,0,-33989,316.2483,14.2632,15290,,no,,,0,,,1,1,0,no
33990,-33990,1,0,0,1,0,0,-33990,111.06645,14.2788,7582,,no,,,0,,,1,1,0,no
33992,-33992,1,0,0,0,0,0,-33992,785.59663,14.279,27890,,no,,,0,,,1,1,0,no
33993,-33993,1,1,1,1,1,0,-33993,141.10224,14.2981,31330,,no,,,0,,,1,1,0,no
33994,-33994,1,0,1,1,1,0,-33994,127.12294,14.2927,17690,,no,,,0,,,1,1,0,no
33995,-33995,1,0,1,1,1,0,-33995,256.19071,14.2725,17410,,no,,,0,,,1,1,0,no
33996,-33996,1,1,1,0,0,0,-33996,774.2721,14.2696,53160,,no,,,0,,,1,1,0,no
33997,-33997,1,0,1,0,0,0,-33997,1277.35435,14.2664,21660,,no,,,0,,,1,1,0,no
33998,-33998,1,1,1,1,1,0,-33998,170.15389,14.2874,6725,,no,,,0,,,1,1,0,no
33999,-33999,1,1,1,1,0,0,-33999,182.19029,14.2808,31280,,no,,,0,,,1,1,0,no
34001,-34001,1,0,1,0,1,0,-34001,142.08627,14.2856,4559,,no,,,0,,,1,1,0,no
34002,-34002,1,0,0,0,0,0,-34002,800.64833,14.2699,233800,,no,,,0,,,1,1,0,no
34003,-34003,1,1,0,1,0,0,-34003,184.16955,14.3123,6359,,no,,,0,,,1,1,0,no
34004,-34004,1,0,1,1,0,0,-34004,247.24205,14.3031,5741,,no,,,0,,,1,1,0,no
34005,-34005,1,0,0,1,0,0,-34005,1445.40075,14.3,4148,,no,,,0,,,1,1,0,no
34006,-34006,1,0,0,1,0,0,-34006,170.11751,14.2819,3276,,no,,,0,,,1,1,0,no
34007,-34007,1,0,0,1,0,0,-34007,1368.38237,14.2812,17200,,no,,,0,,,1,1,0,no
34008,-34008,1,0,0,1,0,1,-34008,1158.59615,14.2838,3807,,no,,,0,,,1,1,0,no
34009,-34009,1,0,0,1,1,0,-34009,1013.80619,14.2953,7010,,no,,,0,,,1,1,0,no
34010,-34010,1,0,0,1,0,1,-34010,771.59912,14.3247,23700,,no,,,0,,,1,1,0,no
34011,-34011,1,0,0,1,0,0,-34011,1086.55604,14.2872,4421,,no,,,0,,,1,1,0,no
34012,-34012,1,0,1,1,1,1,-34012,898.78594,14.25,31700,,no,,,0,,,1,1,0,no
34013,-34013,1,0,0,0,0,0,-34013,1295.36591,14.3369,88420,,no,,,0,,,1,1,0,no
34014,-34014,1,0,0,0,0,0,-34014,1369.38441,14.3184,46850,,no,,,0,,,1,1,0,no
34015,-34015,1,1,0,1,0,0,-34015,663.45376,14.2858,16590,,no,,,0,,,1,1,0,no
34017,-34017,1,0,1,0,0,0,-34017,1278.35332,14.2872,31830,,no,,,0,,,1,1,0,no
34018,-34018,1,0,0,1,0,0,-34018,416.24908,14.2947,9729,,no,,,0,,,1,1,0,no
34019,-34019,1,0,1,1,0,0,-34019,386.32654,14.2833,51540,,no,,,0,,,1,1,0,no
34020,-34020,1,1,1,1,0,1,-34020,165.1135,14.2947,224100,,no,,,0,,,1,1,0,no
34021,-34021,1,1,1,1,0,0,-34021,147.98366,14.2955,65080,,no,,,0,,,1,1,0,no
34022,-34022,1,0,1,0,0,0,-34022,1279.35279,14.2896,10580,,no,,,0,,,1,1,0,no
34023,-34023,1,0,0,1,0,0,-34023,875.63428,14.2688,2735,,no,,,0,,,1,1,0,no
34024,-34024,1,0,0,1,0,1,-34024,1124.80498,14.2671,4071,,no,,,0,,,1,1,0,no
34025,-34025,1,1,0,1,0,0,-34025,197.17295,14.2908,9078,,no,,,0,,,1,1,0,no
34026,-34026,1,0,1,1,1,0,-34026,124.08907,14.2859,16840,,no,,,0,,,1,1,0,no
34027,-34027,1,1,0,1,0,0,-34027,775.63015,14.2754,581500,,no,,,0,,,1,1,0,no
34028,-34028,1,1,1,1,0,0,-34028,459.30242,14.296,8839,,no,,,0,,,1,1,0,no
34029,-34029,1,0,0,1,1,1,-34029,1056.27629,14.2778,59950,,no,,,0,,,1,1,0,no
34030,-34030,1,0,0,1,0,0,-34030,214.15903,14.2995,3812,,no,,,0,,,1,1,0,no
34031,-34031,1,1,1,0,1,0,987,588.50447,14.297,14890,,no,,,0,,,3,1,0,no
34032,-34032,1,0,0,0,0,0,-34032,903.82064,14.2782,4622,,no,,,0,,,1,1,0,no
34033,-34033,1,1,1,0,1,0,-34033,583.54898,14.2944,16690,,no,,,0,,,1,1,0,no
34034,-34034,1,1,1,0,0,0,-34034,566.52253,14.2964,17040,,no,,,0,,,1,1,0,no
34035,-34035,1,1,1,1,0,0,-34035,128.10696,14.2938,50340,,no,,,0,,,1,1,0,no
34036,-34036,1,1,0,0,0,0,-34036,760.60126,14.2905,57180,,no,,,0,,,1,1,0,no
34038,-34038,1,0,1,1,0,0,-34038,876.8012,14.2867,8731,,no,,,0,,,1,1,0,no
34039,-34039,1,0,0,0,0,0,-34039,1111.82791,14.2978,3254,,no,,,0,,,1,1,0,no
34040,-34040,1,0,1,1,1,0,-34040,901.8047,14.2922,30990,,no,,,0,,,1,1,0,no
34041,-34041,1,0,1,0,0,0,-34041,303.27232,14.3153,7723,,no,,,0,,,1,1,0,no
34042,-34042,1,0,0,1,0,0,-34042,377.32622,14.2804,2990,,no,,,0,,,1,1,0,no
34043,-34043,1,1,1,1,0,0,-34043,304.29985,14.2941,10320,Spectral Match to Benzyldodecyldimethylammonium from NIST14,yes,CCMSLIB00003138424,,0,,,1,1,0,yes
34044,-34044,1,0,0,1,0,0,-34044,117.10218,14.2842,2767,,no,,,0,,,1,1,0,no
34045,-34045,1,0,1,1,0,0,-34045,570.47296,14.2917,8596,,no,,,0,,,1,1,0,no
34046,-34046,1,0,0,0,1,0,-34046,1059.2753,14.3061,35030,,no,,,0,,,1,1,0,no
34047,-34047,1,0,0,1,0,0,-34047,193.00191,14.3089,8210,,no,,,0,,,1,1,0,no
34048,-34048,1,0,0,1,0,0,-34048,360.37482,14.2923,6156,,no,,,0,,,1,1,0,no
34049,-34049,1,0,0,1,0,1,-34049,1225.34326,14.2923,30240,,no,,,0,,,1,1,0,no
34050,-34050,1,0,0,0,0,0,-34050,1296.36418,14.3187,203800,,no,,,0,,,1,1,0,no
34051,-34051,1,0,1,1,1,0,-34051,136.11206,14.3138,2702,,no,,,0,,,1,1,0,no
34052,-34052,1,1,0,1,0,0,-34052,536.1655,14.3026,24740,,no,,,0,,,1,1,0,no
34053,-34053,1,1,0,0,0,0,-34053,786.59675,14.2883,2909,,no,,,0,,,1,1,0,no
34055,121_2,2,1,1,1,0,1,812,565.51908,14.2942,66080,,no,,,0,,,2,1,0,no
34056,-34056,1,0,1,1,0,0,-34056,136.0869,14.3023,8025,,no,,,0,,,1,1,0,no
34058,-34058,1,1,0,1,0,1,-34058,1096.84628,14.2868,115000,,no,,,0,,,1,1,0,no
34059,-34059,1,0,0,1,1,0,-34059,136.06177,14.3218,6758,,no,,,0,,,1,1,0,no
34060,-34060,1,0,1,1,0,0,-34060,359.29861,14.2919,49230,,no,,,0,,,1,1,0,no
34061,-34061,1,0,0,0,0,0,-34061,1177.82558,14.3035,15760,,no,,,0,,,1,1,0,no
34062,-34062,1,1,1,1,1,0,-34062,111.09159,14.3099,38350,,no,,,0,,,1,1,0,no
34063,-34063,1,1,1,1,0,0,-34063,198.14884,14.3157,10930,,no,,,0,,,1,1,0,no
34064,-34064,1,0,0,0,0,0,-34064,1125.80765,14.3124,2205,,no,,,0,,,1,1,0,no
34065,-34065,1,0,0,1,0,1,-34065,1110.82552,14.2992,3336,,no,,,0,,,1,1,0,no
34066,-34066,1,1,0,0,1,0,-34066,1057.27687,14.2968,69960,,no,,,0,,,1,1,0,no
34067,-34067,1,1,1,1,1,0,-34067,547.50851,14.2965,17830,,no,,,0,,,1,1,0,no
34069,-34069,1,0,1,0,0,0,-34069,195.15728,14.3195,3360,,no,,,0,,,1,1,0,no
34070,-34070,1,0,1,1,0,1,-34070,331.26725,14.3001,698900,,no,,,0,,,1,1,0,no
34071,-34071,1,0,0,1,0,1,-34071,794.6586,14.2809,38130,,no,,,0,,,1,1,0,no
34072,-34072,1,0,0,1,0,0,-34072,799.6485,14.2476,644200,,no,,,0,,,1,1,0,no
34073,-34073,1,0,0,1,0,1,-34073,942.67396,14.2894,63040,,no,,,0,,,1,1,0,no
34074,-34074,1,1,1,1,0,0,-34074,115.08652,14.3064,16940,,no,,,0,,,1,1,0,no
34075,-34075,1,1,0,1,0,0,-34075,883.74269,14.2974,4833,,no,,,0,,,1,1,0,no
34076,-34076,1,0,0,1,1,0,-34076,103.95541,14.2951,55040,,no,,,0,,,1,1,0,no
34077,-34077,1,1,1,1,0,0,-34077,682.63444,14.2824,27090,,no,,,0,,,1,1,0,no
34079,-34079,1,1,0,1,0,0,-34079,179.0637,14.2908,29000,,no,,,0,,,1,1,0,no
34080,-34080,1,1,1,0,0,0,-34080,851.27052,14.3048,35300,,no,,,0,,,1,1,0,no
34081,-34081,1,0,0,0,0,0,-34081,1083.61895,14.2987,12350,,no,,,0,,,1,1,0,no
34082,-34082,1,1,1,0,1,0,-34082,911.23752,14.2455,131800,,no,,,0,,,1,1,0,no
34083,-34083,1,0,0,1,0,0,-34083,1081.82202,14.2955,4740,,no,,,0,,,1,1,0,no
34084,-34084,1,1,1,1,1,0,-34084,330.30006,14.2973,9731,,no,,,0,,,1,1,0,no
34085,-34085,1,0,0,1,0,0,-34085,315.34525,14.3013,8664,,no,,,0,,,1,1,0,no
34086,-34086,1,0,0,1,0,0,-34086,780.38793,14.3013,30800,,no,,,0,,,1,1,0,no
34087,-34087,1,1,0,1,0,0,-34087,791.53455,14.3013,3352,,no,,,0,,,1,1,0,no
34088,-34088,1,0,0,0,0,0,-34088,802.57623,14.3013,26540,,no,,,0,,,1,1,0,no
34089,-34089,1,0,0,1,0,0,-34089,1099.84881,14.2784,36720,,no,,,0,,,1,1,0,no
34090,-34090,1,0,1,1,0,0,-34090,189.11342,14.3046,3671,,no,,,0,,,1,1,0,no
34091,-34091,1,1,0,0,0,0,-34091,611.18455,14.3104,11230,,no,,,0,,,1,1,0,no
34092,-34092,1,1,1,0,1,0,420,850.27068,14.3056,71930,,no,,,0,,,3,1,0,no
34093,-34093,1,0,0,1,0,0,-34093,168.07671,14.3088,13950,,no,,,0,,,1,1,0,no
34094,-34094,1,0,1,0,0,0,-34094,347.2622,14.317,18590,,no,,,0,,,1,1,0,no
34095,-34095,1,0,1,1,0,0,-34095,248.0589,14.2907,4508,,no,,,0,,,1,1,0,no
34096,-34096,1,0,1,1,0,0,-34096,556.53002,14.3265,8788,,no,,,0,,,1,1,0,no
34097,-34097,1,1,1,1,1,0,-34097,529.49796,14.2897,19310,,no,,,0,,,1,1,0,no
34098,-34098,1,1,1,0,0,0,-34098,852.26935,14.3047,14280,,no,,,0,,,1,1,0,no
34099,-34099,1,0,1,0,0,0,-34099,217.10463,14.2931,13100,,no,,,0,,,1,1,0,no
34101,-34101,1,0,0,0,1,0,-34101,167.11787,14.3089,2431,,no,,,0,,,1,1,0,no
34102,-34102,1,0,1,1,0,0,-34102,259.07881,14.2899,6588,,no,,,0,,,1,1,0,no
34103,-34103,1,1,0,1,0,0,-34103,118.06508,14.308,6456,,no,,,0,,,1,1,0,no
34105,-34105,1,1,0,1,0,0,-34105,668.37473,14.3439,3184,,no,,,0,,,1,1,0,no
34107,-34107,1,0,0,1,0,1,-34107,855.40828,14.3443,6220,,no,,,0,,,1,1,0,no
34108,-34108,1,0,0,0,0,0,-34108,1176.82554,14.2968,45840,,no,,,0,,,1,1,0,no
34109,-34109,1,0,1,1,1,1,-34109,302.30537,14.3196,10720,,no,,,0,,,1,1,0,no
34110,-34110,1,0,0,0,0,0,-34110,802.65001,14.2953,8148,,no,,,0,,,1,1,0,no
34111,-34111,1,1,0,1,0,0,-34111,126.06615,14.3223,17540,,no,,,0,,,1,1,0,no
34112,-34112,1,1,0,0,0,0,-34112,1237.79185,14.3186,5401,,no,,,0,,,1,1,0,no
34113,-34113,1,0,0,0,0,0,-34113,945.67516,14.3114,8995,,no,,,0,,,1,1,0,no
34114,-34114,1,1,1,1,1,1,-34114,213.11346,14.3114,14060,,no,,,0,,,1,1,1,no
34115,-34115,1,1,1,0,0,0,420,849.27254,14.3035,93650,,no,,,0,,,3,1,0,no
34116,-34116,1,0,1,1,0,0,-34116,272.25841,14.3274,2633,,no,,,0,,,1,1,0,no
34117,-34117,1,1,1,1,1,0,-34117,275.27742,14.3163,6610,,no,,,0,,,1,1,0,no
34118,-34118,1,1,0,1,0,0,-34118,606.42914,14.2876,21180,,no,,,0,,,1,1,0,no
34119,-34119,1,0,1,1,0,0,-34119,1280.33237,14.3104,3725,,no,,,0,,,1,1,0,no
34120,-34120,1,1,1,0,0,0,-34120,232.12737,14.306,9976,,no,,,0,,,1,1,0,no
34121,-34121,1,1,1,1,0,1,420,848.2717,14.3061,123600,,no,,,0,,,3,1,0,no
34122,-34122,1,0,1,1,0,0,-34122,330.25092,14.3122,4656,,no,,,0,,,1,1,0,no
34123,-34123,1,0,1,1,1,1,-34123,346.25885,14.3295,247300,,no,,,0,,,1,1,0,no
34124,-34124,1,1,1,1,1,0,-34124,115.12291,14.3117,111600,PD159863,yes,CCMSLIB00012252714,,0,,,1,1,0,yes
34125,-34125,1,1,1,1,0,0,-34125,105.95361,14.3148,28240,,no,,,0,,,1,1,0,no
34126,-34126,1,0,0,1,0,0,-34126,138.12771,14.3274,42640,,no,,,0,,,1,1,0,no
34127,-34127,1,0,1,1,0,1,-34127,140.08183,14.3039,5786,,no,,,0,,,1,1,0,no
34128,-34128,1,0,0,0,0,0,-34128,856.40621,14.3401,2591,,no,,,0,,,1,1,0,no
34130,-34130,1,1,0,1,0,0,-34130,614.48399,14.3181,2679,,no,,,0,,,1,1,0,no
34131,-34131,1,0,1,1,0,0,-34131,1281.35224,14.3156,8133,,no,,,0,,,1,1,0,no
34132,-34132,1,1,1,1,0,0,-34132,144.97848,14.3223,15420,,no,,,0,,,1,1,0,no
34133,-34133,1,0,1,1,0,1,-34133,1276.35347,14.3149,41610,,no,,,0,,,1,1,0,no
34134,133_2,2,1,0,1,0,0,843,171.18553,14.3203,14150,,no,,,0,,,2,1,0,no
34136,-34136,1,0,0,1,0,0,-34136,927.64873,14.3382,4199,,no,,,0,,,1,1,0,no
34138,-34138,1,0,1,1,1,0,-34138,900.79942,14.325,36300,,no,,,0,,,1,1,0,no
34139,-34139,1,0,0,1,0,0,-34139,804.592,14.3212,11370,,no,,,0,,,1,1,0,no
34140,-34140,1,0,1,1,0,0,-34140,344.24322,14.3211,43240,,no,,,0,,,1,1,0,no
34141,-34141,1,0,1,1,0,0,-34141,245.09955,14.3259,4295,,no,,,0,,,1,1,0,no
34142,-34142,1,0,0,1,1,0,-34142,167.1008,14.327,23490,,no,,,0,,,1,1,0,no
34143,-34143,1,0,0,1,0,1,-34143,1294.36512,14.3644,50950,,no,,,0,,,1,1,0,no
34144,-34144,1,0,0,1,0,0,-34144,1299.36234,14.3542,43110,,no,,,0,,,1,1,0,no
34145,-34145,1,0,1,1,1,0,-34145,274.23768,14.3279,6406,,no,,,0,,,1,1,0,no
34146,133_2,2,1,1,1,0,1,843,144.98213,14.3148,3401000,,no,,,0,,,2,1,0,no
34147,-34147,1,0,0,0,0,0,-34147,1133.31305,14.3521,16760,,no,,,0,,,1,1,0,no
34148,-34148,1,1,1,1,1,0,987,265.2526,14.2987,83680,"Spectral Match to 9-Octadecenamide, (Z)- from NIST14",yes,CCMSLIB00003139895,,0,,,3,1,0,yes
